ISIC_0027359.jpg,1
ISIC_0028612.jpg,0
ISIC_0003808.jpg,0
ISIC_0008544.jpg,0
ISIC_0031403.jpg,0
ISIC_0004923.jpg,0
ISIC_0032098.jpg,1
ISIC_0001200.jpg,0
ISIC_0014386.jpg,0
ISIC_0011322.jpg,0
ISIC_0001192.jpg,0
ISIC_0025303.jpg,1
ISIC_0003690.jpg,0
ISIC_0013972.jpg,1
ISIC_0014818.jpg,0
ISIC_0002751.jpg,0
ISIC_0011929.jpg,1
ISIC_0031385.jpg,0
ISIC_0011632.jpg,0
ISIC_0015021.jpg,0
ISIC_0033071.jpg,0
ISIC_0006495.jpg,0
ISIC_0004739.jpg,0
ISIC_0026320.jpg,0
ISIC_0002256.jpg,0
ISIC_0007914.jpg,0
ISIC_0030650.jpg,0
ISIC_0026736.jpg,0
ISIC_0005277.jpg,0
ISIC_0030885.jpg,0
ISIC_0006103.jpg,0
ISIC_0003563.jpg,0
ISIC_0005309.jpg,0
ISIC_0025407.jpg,0
ISIC_0025936.jpg,0
ISIC_0025079.jpg,0
ISIC_0002144.jpg,0
ISIC_0005826.jpg,0
ISIC_0001452.jpg,0
ISIC_0015207.jpg,0
ISIC_0001532.jpg,0
ISIC_0012339.jpg,0
ISIC_0027483.jpg,0
ISIC_0013713.jpg,0
ISIC_0033703.jpg,0
ISIC_0016050.jpg,0
ISIC_0008525.jpg,0
ISIC_0007290.jpg,0
ISIC_0008549.jpg,0
ISIC_0033864.jpg,0
ISIC_0031003.jpg,0
ISIC_0000929.jpg,0
ISIC_0025744.jpg,1
ISIC_0012364.jpg,0
ISIC_0025892.jpg,0
ISIC_0011763.jpg,0
ISIC_0014836.jpg,0
ISIC_0027404.jpg,0
ISIC_0000480.jpg,0
ISIC_0030022.jpg,0
ISIC_0030193.jpg,0
ISIC_0008145.jpg,0
ISIC_0026749.jpg,0
ISIC_0006198.jpg,0
ISIC_0000446.jpg,1
ISIC_0004887.jpg,0
ISIC_0006927.jpg,0
ISIC_0006514.jpg,0
ISIC_0003573.jpg,0
ISIC_0012303.jpg,0
ISIC_0025207.jpg,0
ISIC_0001676.jpg,0
ISIC_0009612.jpg,0
ISIC_0001212.jpg,0
ISIC_0025618.jpg,0
ISIC_0010484.jpg,0
ISIC_0008005.jpg,0
ISIC_0004491.jpg,0
ISIC_0033140.jpg,0
ISIC_0008270.jpg,0
ISIC_0011109.jpg,0
ISIC_0004599.jpg,0
ISIC_0031392.jpg,0
ISIC_0006006.jpg,0
ISIC_0014516.jpg,0
ISIC_0026859.jpg,0
ISIC_0028245.jpg,0
ISIC_0007630.jpg,0
ISIC_0031796.jpg,0
ISIC_0010263.jpg,0
ISIC_0029378.jpg,0
ISIC_0026408.jpg,0
ISIC_0006243.jpg,0
ISIC_0006180.jpg,0
ISIC_0002854.jpg,0
ISIC_0004052.jpg,0
ISIC_0010040.jpg,0
ISIC_0009084.jpg,0
ISIC_0030611.jpg,0
ISIC_0003391.jpg,0
ISIC_0009265.jpg,0
ISIC_0011520.jpg,1
ISIC_0002079.jpg,0
ISIC_0029916.jpg,0
ISIC_0032342.jpg,0
ISIC_0024645.jpg,0
